,char,movie,mbti,votes
1195,Detective Miwa,Shall We Dance? (Shall We ダンス?) (1996),ENTJ,1 Pdb Vote
1196,Rufus Buck,The Harder They Fall (2021),ENTJ,16 Pdb Votes
1197,Greg Meeker,White Sands (1992),ENTJ,1 Pdb Vote
1198,Lane Bodine,White Sands (1992),ENTJ,1 Pdb Vote
1199,Napoleon Bonaparte,The Count of Monte Cristo (2002),ENTJ,18 Pdb Votes
1200,Susie,40 Days and 40 Nights (2002),ENTJ,1 Pdb Vote
1201,Dr. Collin Meade,Hypnotic,INTJ,18 Pdb Votes
1202,Katherine,The Harvest (2013),ENTJ,1 Pdb Vote
1203,Sunda Kastagir,Highlander (1986),ENTJ,1 Pdb Vote
1204,Joe Strombel,Scoop (2006),ENTJ,2 Pdb Votes
1205,Doña Carmen,Under the Same Moon (2007),ENTJ,2 Pdb Votes
1206,Cassandra Vole,Harry Potter Magic Awakened,ENTJ,59 Pdb Votes
1207,Hiroka Betsuyaku,Belle: The Dragon and Freckled Princess,ENTJ,26 Pdb Votes
1208,White,Exam (2009),ENTJ,6 Pdb Votes
1209,Lester Vesco,Big Momma's House,ENTJ,21 Pdb Votes
1210,Grimes,Seal Team (2021),ENTJ,1 Pdb Vote
1211,Ingo,Personal Shopper,XXXX,5 Pdb Votes
1212,Carol Aird,Carol (2014),ENTJ,7 Pdb Votes
1213,Tateh Cuda,Martin (1977),ENTJ,2 Pdb Votes
1214,Michel Delassalle,"Diabolique (Les Diaboliques, 1955)",ENTJ,1 Pdb Vote
1215,Father Manolo,Bad Education (2004),ENTJ,2 Pdb Votes
1216,Mike Kachigunda,The Boy Who Harnessed the Wind,ENTJ,9 Pdb Votes
1217,Ruby Knowby,Evil Dead Series,XXXX,10 Pdb Votes
1218,Noémie Vasseur,Black Box (2021),ENTJ,4 Pdb Votes
1219,Aida Selmanagic,"Quo Vadis, Aida ?",ENTJ,1 Pdb Vote
1220,Saotome Kaoruko,"Let's Go, JETS! From Small Town Girls to U.S. Champions?!",XXXX,8 Pdb Votes
1221,Rahul Sachdeva,Dil To Pagal Hai,ENTJ,1 Pdb Vote
1222,Donald Vidrine,Deepwater Horizon,ENTJ,2 Pdb Votes
1223,Wolf,Psy,XXXX,4 Pdb Votes
1224,Tatsuo Hasegawa,My Way (2011),ENTJ,2 Pdb Votes
1225,Earl of Cockwood,Der Wixxer,ENTJ,25 Pdb Votes
1226,Thomas,Blow-Up (1966),ENTJ,6 Pdb Votes
1227,Randall,Time Bandits,ENTJ,12 Pdb Votes
1228,Graham Hawtrey,The Internship (2013),ENTJ,6 Pdb Votes
1229,Daxus,Ultraviolet (2006),ENTJ,9 Pdb Votes
1230,Zoe,The Banana Splits Movie (2019),XXXX,17 Pdb Votes
1231,Nicole Hurley,The Bounty Hunter,ENTJ,12 Pdb Votes
1232,General Grawl,Planet 51,ENTJ,17 Pdb Votes
1233,Dylan Gould,Transformers (Bayverse),ENTJ,2 Pdb Votes
1234,Solal,Belle du Seigneur,ENTJ,1 Pdb Vote
1235,Leo,Daddy's Home,ENTJ,11 Pdb Votes
1236,Kurt Mayron,Daddy's Home 2,ENTJ,3 Pdb Votes
1237,Larry Summers,The Social Network (2010),ENTJ,3 Pdb Votes
1238,Jimmy Serrano,Midnight Run,ENTJ,14 Pdb Votes
1239,Sean Asa,Step Up Revolution (2012),ENTJ,5 Pdb Votes
1240,Badabé,I magicanti e i 3 elementi,ENTJ,9 Pdb Votes
1241,Judge,Just 6.5 (2019),XXXX,9 Pdb Votes
1242,Lilac Fairy,Donkey Skin (1970),ENTJ,6 Pdb Votes
1243,Cyrus Strange,The Addams Family (2019),ENTJ,8 Pdb Votes
1244,Sfango,Gli Animotosi nella Terra di Nondove,ENTJ,21 Pdb Votes
1245,Neny,Gli Animotosi nella Terra di Nondove,ENTJ,1 Pdb Vote
1246,Ariana Berlin,Full Out,ENTJ,5 Pdb Votes
1247,Colette Jones,Step Up : Highwater,ENTJ,2 Pdb Votes
1248,Doc McGhee,The Dirt (2019),ENTJ,33 Pdb Votes
1249,Cao Cao,red cliff (2008),ENTJ,2 Pdb Votes
1250,Kirsten,Fighting with My Family (2019),ENTJ,12 Pdb Votes
1251,Hutch Morgan,Fighting with My Family (2019),ENTJ,14 Pdb Votes
1252,Willy Weasel,Willy's Wonderland (2021),ENTJ,12 Pdb Votes
1253,KP,The Trap,ENTJ,2 Pdb Votes
1254,Jenane,Azur & Asmar,ENTJ,6 Pdb Votes
1255,Sergei,The Secret Life of Pets (2016),ENTJ,9 Pdb Votes
1256,Helen Jordan,Happiness (1998),ENTJ,14 Pdb Votes
1257,Mittens,Peter Rabbit (franchise),ENTJ,1 Pdb Vote
1258,[???],August Night,ENTJ,6 Pdb Votes
1259,Fiamma,Come tu mi vuoi,ENTJ,1 Pdb Vote
1260,Ned Weeks,The Normal Heart,ENTJ,13 Pdb Votes
1261,Édouard Lockroy,Eiffel (2021),XXXX,28 Pdb Votes
1262,Gustave Eiffel,Eiffel (2021),ENTJ,1 Pdb Vote
1263,Cabel Chamberlain,Blues Brothers 2000,ENTJ,8 Pdb Votes
1264,João Araújo,Cazuza: O Tempo Não Para (Time Doesn't Stop),XXXX,2 Pdb Votes
1265,Henry Parsons,Intrusion (2021),ENTJ,4 Pdb Votes
1266,Małgosia,G.F.Darwin,XXXX,1 Pdb Vote
1267,Admiral Alexander Marcus,Star Trek (Kelvin Timeline),ENTJ,5 Pdb Votes
1268,Commandant,Beasts Of No Nation,ENTJ,16 Pdb Votes
1269,Manuel,Sparkshorts (Pixar Artists Projects),ENTJ,4 Pdb Votes
1270,Samad,Just 6.5,XXXX,3 Pdb Votes
1271,Elena Muscarà,La dea fortuna,ENTJ,1 Pdb Vote
1272,Kaiji Ito,Kaiji2: The Game of Reclaiming Life,XXXX,2 Pdb Votes
1273,Rayburn Sr.,Rumble (2022),XXXX,1 Pdb Vote
1274,Henry,Escape Room (2019),ENTJ,2 Pdb Votes
1275,Cassidy Merteuil,Cruel Intentions 3 (2004),ENTJ,1 Pdb Vote
1276,"Marie ""Slim"" Browning",To Have and Have Not (1944),ENTJ,2 Pdb Votes
1277,Frank,Vinterviken (2021),ENTJ,1 Pdb Vote
1278,Mrs. Tingle,Teaching Mrs. Tingle,ENTJ,14 Pdb Votes
1279,La Puri,The Silence of the Marsh (2019),ENTJ,5 Pdb Votes
1280,Joe's Father,Johnny Got His Gun (1971),ENTJ,2 Pdb Votes
1281,Charles Mccoy,Never-Ending Game of Revenge (2018),ENTJ,2 Pdb Votes
1282,Luana,Carnaval (2021),ENTJ,2 Pdb Votes
1283,Vellini,The last mistress,ENTJ,4 Pdb Votes
1284,Valentina,Confessions of an Invisible Girl (Confissões de uma Garota Excluída),ENTJ,3 Pdb Votes
1285,Duquesa,Una Película de Huevos,ENTJ,6 Pdb Votes
1286,Hannah,Pants on Fire (2014),ENTJ,8 Pdb Votes
1287,El Guapo,¡Three Amigos! (1986),ENTJ,26 Pdb Votes
1288,Warden Tuggs,Brawl in Cell Block 99,ENTJ,2 Pdb Votes
1289,Michael Kitz,Contact (1997),ENTJ,3 Pdb Votes
1290,Shu Ren,Escape Plan 2: Hades,ENTJ,1 Pdb Vote
1291,John Gordo,The Card Counter,ENTJ,8 Pdb Votes
1292,Натали,Трудные подростки,ENTJ,17 Pdb Votes
1293,Patty Di Marco,School of Rock (2003),ENTJ,2 Pdb Votes
1294,Caroline Bingley,Christmas at Pemberly Manor,ENTJ,0
1295,Seung-gyu,My Bad Boss,ENTJ,0
1296,Han Taek Soo,The Last Princess (2016),ENTJ,0
1297,Sung Kyu,Hard Hit,XXXX,0
1298,Hank Quinlan,Touch Of Evil (1958),ENTJ,0
1299,Tom Buckingham,SAS: Red Notice (2021),XXXX,0
1300,Goddess,Past & Future (2021),ENTJ,1 Pdb Vote
1301,Ferguson,Wild Target,XXXX,1 Pdb Vote
1302,Louisa Maynard,Wild Target,XXXX,3 Pdb Votes
1303,Saint Joe,Reminiscence (2021),ENTJ,28 Pdb Votes
1304,Tobi,Paranormal Activity,ENTJ,5 Pdb Votes
1305,Helga Svelgen,2 Days in the Valley,ENTJ,3 Pdb Votes
1306,The Man in the Yellow Suit,Tuck Everlasting (2002),ENTJ,3 Pdb Votes
1307,Federica,Out Of My League (2020),XXXX,8 Pdb Votes
1308,White Spike,The Tomorrow War (2021),ENTJ,2 Pdb Votes
1309,Rembrandt,The Protégé,ENTJ,14 Pdb Votes
1310,Charles Rane,Passenger 57 (1992),ENTJ,38 Pdb Votes
1311,William Schenk,Spiral : From The Book Of Saw,ENTJ,2 Pdb Votes
1312,Fierce,Fierce (2020),ENTJ,18 Pdb Votes
1313,Ewa Dykty,Fierce (2020),ENTJ,6 Pdb Votes
1314,Harry Rooker (The Milkman),Fear Street (Franchise),ENTJ,2 Pdb Votes
1315,Myles Standish,Free Birds (2013),XXXX,6 Pdb Votes
1316,Commander,100% Wolf,ENTJ,10 Pdb Votes
1317,CPT Syverson,Sand Castle,ENTJ,7 Pdb Votes
1318,Hugh Simon,"What's Up, Doc?",ENTJ,6 Pdb Votes
1319,Evil Stepmother,Cinderella (1997),XXXX,3 Pdb Votes
1320,Appa,The Last Airbender (2010),ENTJ,1 Pdb Vote
1321,Christa Peterson,Gabriel's Inferno Series,ENTJ,10 Pdb Votes
1322,Gabriel Owen Emerson,Gabriel's Inferno Series,ENTJ,4 Pdb Votes
1323,Elder stepsister,Cinderella (1989),ENTJ,14 Pdb Votes
1324,Becky Young,Cube²: Hypercube (2002),ENTJ,10 Pdb Votes
1325,Merab,Winter's Bone,XXXX,6 Pdb Votes
1326,Brother Sum,Kung Fu Hustle (2004),ENTJ,1 Pdb Vote
1327,Kim Jong-il,Team America: World Police (2004),ENTJ,7 Pdb Votes
1328,Spottswoode,Team America: World Police (2004),ENTJ,7 Pdb Votes
1329,Primo Sidone,Analyze This,XXXX,18 Pdb Votes
1330,Pepe,Nicos Weg,ENTJ,2 Pdb Votes
1331,Verena von Stefan,All I Wanna Do (1998),ENTJ,1 Pdb Vote
1332,Roy Miller,Knight & Day (2010),ENTJ,3 Pdb Votes
1333,Frank Bennett,Fried Green Tomatoes,ENTJ,27 Pdb Votes
1334,Vasundhara Devi,Tiyaan (2017),ENTJ,1 Pdb Vote
1335,SkekSo the&nbsp;Emperor,The Dark Crystal (1982),ENTJ,5 Pdb Votes
1336,Laurel Hedare,Catwoman (2004),ENTJ,15 Pdb Votes
1337,Michael Romano,fiatlux,ENTJ,18 Pdb Votes
1338,Meredith,Five Feet Apart (2019),ENTJ,1 Pdb Vote
1339,Grace Ballard,Murder Mystery (2019),ENTJ,3 Pdb Votes
1340,Ludmilla,Bartok the Magnificent,ENTJ,16 Pdb Votes
1341,Maurice,Happy Feet (2006-2011),ENTJ,8 Pdb Votes
1342,Trev,Happy Feet (2006-2011),ENTJ,16 Pdb Votes
1343,Mr. Lee,Don't Hang Up (2016),ENTJ,33 Pdb Votes
1344,Mighty One-Eye,The Thief and the Cobbler (1993),ENTJ,5 Pdb Votes
1345,Antonia Brico (Willy Wolters),The Conductor,ENTJ,1 Pdb Vote
1346,Milo,Sinister Series,ENTJ,1 Pdb Vote
1347,The Pale Man,Haunter (2013),ENTJ,1 Pdb Vote
1348,"Porucznik ""Zadra""",Kanał (1956),ENTJ,22 Pdb Votes
1349,"""Stokrotka""",Kanał (1956),ENTJ,3 Pdb Votes
1350,Naomi King,Resort to Love,XXXX,22 Pdb Votes
1351,Kyouya Sata,Wolf Girl and Black Prince (2016),XXXX,6 Pdb Votes
1352,Kirigi,Elektra (2005),ENTJ,10 Pdb Votes
1353,Elektra,Elektra (2005),ENTJ,1 Pdb Vote
1354,Sophie Essenbeck,The Damned (1969),ENTJ,13 Pdb Votes
1355,Portia Charney,Bicentennial Man (1999),ENTJ,1 Pdb Vote
1356,Mitch,The Addams Family (2019),XXXX,1 Pdb Vote
1357,Rick Barnes,Domestic Disturbance (2001),ENTJ,2 Pdb Votes
1358,Șerban,Liceenii (1986),ENTJ,18 Pdb Votes
1359,Thibadeaux,Entrapment (1999),ENTJ,15 Pdb Votes
1360,J. Daniel Atlas,Now You See Me,ENTJ,6 Pdb Votes
1361,The man,Kindil el Bahr,ENTJ,7 Pdb Votes
1362,Ignacio,Bee Movie (2007),XXXX,8 Pdb Votes
1363,Lincoln Rhyme,The Bone Collector (1999),ENTJ,6 Pdb Votes
1364,Michelle Darnell,The Boss,XXXX,7 Pdb Votes
1365,Silencio,Nacho Libre (2006),ENTJ,7 Pdb Votes
1366,Dog/Envy,Judge (2013),ENTJ,2 Pdb Votes
1367,Kenta,Snake Eyes (2021),ENTJ,6 Pdb Votes
1368,Baroness,Snake Eyes (2021),ENTJ,2 Pdb Votes
1369,Viceroy Zhou Yu Of The Southlands,Red Cliff / 赤壁 (2008),ENTJ,20 Pdb Votes
1370,Prime Minister Cao Cao,Red Cliff / 赤壁 (2008),ENTJ,1 Pdb Vote
1371,Bad Po,Kung Fu Panda (Franchise),ENTJ,1 Pdb Vote
1372,Eleanor Finch,Special Correspondents,ENTJ,7 Pdb Votes
1373,Spark Plug,The Royal Tenenbaums (2001),ENTJ,5 Pdb Votes
1374,The Chairman,Looney Tunes: Back in Action,ENTJ,1 Pdb Vote
1375,Jack Toretto,The Fast and the Furious (Film Franchise),XXXX,3 Pdb Votes
1376,Alexander,Candy Pop,ENTJ,6 Pdb Votes
1377,The Master,Bloody Angel,ENTJ,2 Pdb Votes
1378,Fergus 'Fergie' Colm,The Town (2010),ENTJ,2 Pdb Votes
1379,Evan,Barbie Presents Thumbelina,XXXX,4 Pdb Votes
1380,Poofles,Barbie Presents Thumbelina,ENTJ,1 Pdb Vote
1381,Akordia,Dungeons & Dragons (film series),ENTJ,1 Pdb Vote
1382,Brad Dupree,American Beauty (1999),ENTJ,1 Pdb Vote
1383,Bob Blair,Dreamscape (1984),ENTJ,9 Pdb Votes
1384,CIA Agent,Old (2021),ENTJ,10 Pdb Votes
1385,Resort Manager,Old (2021),XXXX,12 Pdb Votes
1386,Scientist,Old,ENTJ,2 Pdb Votes
1387,Resort Manager,Old,ENTJ,30 Pdb Votes
1388,Police Captain Rooney,Arsenic and Old Lace,ENTJ,8 Pdb Votes
1389,Leopard Seal,Happy Feet (2006-2011),ENTJ,5 Pdb Votes
1390,Profion,Dungeons & Dragons (film series),ENTJ,4 Pdb Votes
1391,Herbert Kitchener,Kingsman (Franchise),ENTJ,3 Pdb Votes
1392,Eva Torres,The Hummingbird Project,ENTJ,4 Pdb Votes
1393,Balem Abrasax,Jupiter Ascending,ENTJ,4 Pdb Votes
1394,Esmeralda,Hotel Transylvania (2012),XXXX,0
1395,Colonel Alexander Vosch,The 5th Wave (2016),XXXX,0
1396,Future Mirai Ota,Mirai (2018),ENTJ,0
1397,Brigitte (Death),Collateral Beauty (2016),ENTJ,0
1398,Harvester Queen,Independence Day (Franchise),ENTJ,0
1399,Larisa the Rat,Cheburashka,ENTJ,0
1400,Henry,Despicable Me (Franchise),ENTJ,1 Pdb Vote
1401,Linda Kessler,Nanny Cam (2014),ENTJ,1 Pdb Vote
1402,Jimmy Crystal,Sing 2,ENTJ,9 Pdb Votes
1403,Piiparinen,Rare Exports,ENTJ,5 Pdb Votes
1404,The Devil/ Mephistopheles,Ghost Rider (Film Series),ENTJ,11 Pdb Votes
1405,Dr. Alan Shapiro,Morgan (2016),XXXX,2 Pdb Votes
1406,DeWitt,Ainbo: Spirit of the Amazon (2021),ENTJ,4 Pdb Votes
1407,Nicolas,Presidents (2021),ENTJ,2 Pdb Votes
1408,Ève Vernet,The Rose Maker,ENTJ,2 Pdb Votes
1409,Michelle Crane / Woman in White,Insidious,ENTJ,39 Pdb Votes
1410,Sir Wilfrid Robarts,Witness for the Prosecution (1957),XXXX,32 Pdb Votes
1411,Mitch Hiller,Enough (2002),ENTJ,18 Pdb Votes
1412,Sandy,The Rebound,ENTJ,4 Pdb Votes
1413,King James,America: The Motion Picture (2021),ENTJ,5 Pdb Votes
1414,Joanna Darrow,Darrow and Darrow (film series),ENTJ,1 Pdb Vote
1415,Dorian,The Tomorrow War (2021),ENTJ,8 Pdb Votes
1416,Engineer who kills David,Prometheus,ENTJ,9 Pdb Votes
1417,Cutlass Liz,The Pirates! In an Adventure with Scientists! (2012),ENTJ,2 Pdb Votes
1418,"Richard ""Dickie"" Moltisanti",The Many Saints of Newark,ENTJ,34 Pdb Votes
1419,"Anthony ""Tony"" Soprano",The Many Saints of Newark,ENTJ,42 Pdb Votes
1420,"Charles, the Prince Regent of Carpathia",The Prince and the Showgirl (1957),XXXX,18 Pdb Votes
1421,Queen Haven,My Little Pony: A New Generation (2021),ENTJ,67 Pdb Votes
1422,Sido,Colette (2018),ENTJ,5 Pdb Votes
1423,Andrea Singer,Good on Paper (2021),ENTJ,7 Pdb Votes
1424,Bucky the Squirrel,The Emperor's New Groove (2000),ENTJ,32 Pdb Votes
1425,Nina Layton,Breaking the Girls (2012),ENTJ,1 Pdb Vote
1426,Elizabeth Marston,Professor Marston & the Wonder Women (2017),ENTJ,13 Pdb Votes
1427,Ben Bennett,Before the fall,ENTJ,7 Pdb Votes
1428,Uncle Frank,Endless Night (1972),ENTJ,16 Pdb Votes
1429,Santonix,Endless Night (1972),ENTJ,14 Pdb Votes
1430,Captain John Beatty,Fahrenheit 451 (2018),ENTJ,2 Pdb Votes
1431,X,Zola (2021),ENTJ,5 Pdb Votes
1432,Nikola,A Perfect Day,ENTJ,2 Pdb Votes
1433,Rico,Judge Dredd,ENTJ,3 Pdb Votes
1434,Roland,Reinventing Marvin,ENTJ,15 Pdb Votes
1435,Siena Rosetta,Agnese,ENTJ,10 Pdb Votes
1436,Cousin Mel,Grandma Got Run Over by a Reindeer (2000),ENTJ,3 Pdb Votes
1437,Maddy Logelin,Fatherhood,ENTJ,9 Pdb Votes
1438,Mrs. Asher,Taking Lives (2004),ENTJ,1 Pdb Vote
1439,Sandra,Birdboy: The Forgotten Children,ENTJ,16 Pdb Votes
1440,"Rafael ""Raffy"" Sandoval",Finally Found Someone,ESFP,30 Pdb Votes
1441,Sy,The Social Network (2010),ENTJ,1 Pdb Vote
1442,Jeremy,Naked (1993),ENTJ,2 Pdb Votes
1443,Sue Lynne Copeland,My Blueberry Nights (2007),ENTJ,5 Pdb Votes
1444,Carol,Daphne and Velma,ENTJ,2 Pdb Votes
1445,Morgana le Fay,The Sorcerer’s Apprentice (2010),ENTJ,1 Pdb Vote
1446,Captain Phineas J. Tucker,I now pronounce you Chuck and Larry,ENTJ,3 Pdb Votes
1447,Isaac,Babyteeth (2019),ENTJ,8 Pdb Votes
1448,Bathurst 2020,Infinite (2021),ENTJ,2 Pdb Votes
1449,Valerie Wilton,The Rezort(2015),ENTJ,1 Pdb Vote
1450,Hundun (Evil Lord / Chaos),Monkey King: Hero is Back (2015）,ENTJ,8 Pdb Votes
1451,David Lyons,War Horse (2011),XXXX,13 Pdb Votes
1452,Terry,All Cheerleaders Die,XXXX,15 Pdb Votes
1453,Dr. Richard Powell,The Void (2016),ENTJ,4 Pdb Votes
1454,Germán Noble,Nosotros los nobles,ENTJ,6 Pdb Votes
1455,LTC Danny McKnight,Black Hawk Down (2001),ENTJ,15 Pdb Votes
1456,Simon Cowell,SCOOB!,ENTJ,10 Pdb Votes
1457,Dick Dastardly,SCOOB!,ENTJ,8 Pdb Votes
1458,Wayne Mackey,Summer of 84 (2018),ENTJ,9 Pdb Votes
1459,Captain Hook,Peter Pan & Wendy (2021),ENTJ,4 Pdb Votes
1460,Alpha Male,I Am Legend (2007),ENTJ,3 Pdb Votes
1461,Judge Carter,Society (1989),ENTJ,6 Pdb Votes
1462,Faith Brewster,Irresistible 2020,ENTJ,1 Pdb Vote
1463,Garry Zimmer,Irresistible 2020,ENTJ,5 Pdb Votes
1464,Zoé,Les Enfants de Timpelbach (Trouble at Timpetill),ENTJ,5 Pdb Votes
1465,''Gen 2'' Mako,Deep Blue Sea (1999),ENTJ,3 Pdb Votes
1466,Russell Franklin,Deep Blue Sea (1999),ENTJ,46 Pdb Votes
1467,Baixo Astral,Super Xuxa Contra O Baixo Astral,ENTJ,1 Pdb Vote
1468,Agent Stepmother,Secret Magic Control Agency (SMCA),ENTJ,2 Pdb Votes
1469,Camille,Bring It On: All or Nothing (2006),ENTJ,1 Pdb Vote
1470,Chief Bobnar,Early Man (2018),ENTJ,1 Pdb Vote
1471,Franck,Trance (2013),ENTJ,18 Pdb Votes
1472,George,Gosford Park,XXXX,2 Pdb Votes
1473,William McCordle,Gosford Park,ENTJ,3 Pdb Votes
1474,Prince Joachim,Jungle Cruise (2021),ENTJ,2 Pdb Votes
1475,Bishop,Stealing Heaven (1988),ENTJ,22 Pdb Votes
1476,General Shanker,Escape From Planet Earth,XXXX,1 Pdb Vote
1477,Tyrone 'Rone' Woods,13 Hours (2016),ENTJ,6 Pdb Votes
1478,Marius Stolz (Cinema Strikes Back),Movie Critics,ENTJ,17 Pdb Votes
1479,Umbrae,Us (2019),ENTJ,35 Pdb Votes
1480,Rosi,Ana y Bruno,ENTJ,6 Pdb Votes
1481,Ника,Funny Friends,ENTJ,3 Pdb Votes
1482,Roger Davies,Harry Potter / Wizarding World Films,ENTJ,9 Pdb Votes
1483,Herbert,Floppaverse,ENTJ,1 Pdb Vote
1484,Shing,A Better Tomorrow (1986),ENTJ,4 Pdb Votes
1485,Charles Hanson,Before the Devil Knows You're Dead,ENTJ,1 Pdb Vote
1486,Andy Hanson,Before the Devil Knows You're Dead,ENTJ,15 Pdb Votes
1487,Mrs. Pascal,The House of Yes (1997),ENTJ,1 Pdb Vote
1488,Wallace Eastman,The Son of Bigfoot,ENTJ,4 Pdb Votes
1489,Gemma,A Good Year (2006),ENTJ,2 Pdb Votes
1490,Max Skinner,A Good Year (2006),ENTJ,8 Pdb Votes
1491,Noah Hamilton,Soul Surfer (2011),ENTJ,7 Pdb Votes
1492,Malina Birch,Soul Surfer (2011),ENTJ,1 Pdb Vote
1493,Pandora,Os Aventureiros,ENTJ,49 Pdb Votes
1494,Otis,Son of the Mask,ENTJ,61 Pdb Votes
1495,Charlie Peck,The Intruder (2019),ENTJ,19 Pdb Votes
1496,Asad Khan,Janaan,ENTJ,0
1497,Enjolras,Les Miserables (2012),ENTJ,0
1498,Paul,Funny Games (1997),ENTJ,0
1499,Zeus,Army of the Dead / Army of Thieves (2021),ENTJ,0
1500,Liz LeRue,A Babysitter's Guide to Monster Hunting (2020),ENTJ,3 Pdb Votes
1501,Dr.Vasudevan,I (Tamil),ESTJ,3 Pdb Votes
1502,Zeebad,The Magic Roundabout / Doogal (2005),XXXX,2 Pdb Votes
1503,Juno,Beetlejuice (1988),XXXX,20 Pdb Votes
1504,The Cheesemaker,Goat Story Franchise,ENTJ,1 Pdb Vote
1505,Jack Walsh,Midnight Run,ENTJ,10 Pdb Votes
1506,Ethan Levin,The Red Sea Diving Resort (2019),XXXX,1 Pdb Vote
1507,Simon Balcairn,Bright Young Things (2003),XXXX,13 Pdb Votes
1508,Roscoe,Oliver & Company (1988),ENTJ,10 Pdb Votes
1509,Julia Russell,Candy Jar,ENTJ,6 Pdb Votes
1510,Curator Yoon,Collectors (2020),ENTJ,14 Pdb Votes
1511,Chitti 2.0,Enthiran,ENTJ,11 Pdb Votes
1512,Sheriff Wydell,The Devil's Rejects (2005),ENTJ,9 Pdb Votes
1513,Lord Maliss,Happily Ever After (1990),ENTJ,5 Pdb Votes
1514,The Snow Queen,The Snow Queen (1995-1996),ENTJ,2 Pdb Votes
1515,Kyle Norris,Weaponized,ENTJ,22 Pdb Votes
1516,Eugene Strelkov,Major Grom: The Plague Doctor,ENTJ,2 Pdb Votes
1517,Jackie Kerns,The Stepfather (2009),ENTJ,2 Pdb Votes
1518,Director Intelligence Bureau Bhaskaran K.,Kahaani,ENTJ,2 Pdb Votes
1519,Deputy Inspector General  A. Khan,Kahaani,ENTJ,10 Pdb Votes
1520,Hani Pasha,Body of Lies,ENTJ,13 Pdb Votes
1521,Sensei,The Art of Self-Defense,ENTJ,15 Pdb Votes
1522,Marcus,Spiral (2021),ENTJ,5 Pdb Votes
1523,Nelson Rockefeller,Nixon (1995),ENTJ,2 Pdb Votes
1524,Neville Sinclair,The Rocketeer (1991),XXXX,28 Pdb Votes
1525,Mozenrath,Aladdin (1992),ENTJ,12 Pdb Votes
1526,Viileä Venla,Risto Räppääjä,ENTJ,48 Pdb Votes
1527,The Elder Furby,The Mitchells vs. the Machines (2021),ENTJ,7 Pdb Votes
1528,Minerva Tutovan,Șantaj,ENTJ,4 Pdb Votes
1529,M n karthikeyan,Raavanaprabhu,ENTJ,2 Pdb Votes
1530,Vincent Gomez,Rajavinte Makan,ENTJ,6 Pdb Votes
1531,Poovally Induchoodan,Narasimham,ENTJ,6 Pdb Votes
1532,mangalassery neelakandan,Devasuram,ENTJ,4 Pdb Votes
1533,Cece,Combat Wombat,ENTJ,26 Pdb Votes
1534,Rebecca de Winter,Rebecca (2020),ENTJ,10 Pdb Votes
1535,Nursultan Nazarbayev,Borat (Series),ENTJ,4 Pdb Votes
1536,Cathy Ames,East of Eden,ENTJ,9 Pdb Votes
1537,Driver,The Midnight Meat Train(2008),ENTJ,9 Pdb Votes
1538,Susan Hoff,The Midnight Meat Train(2008),ENTJ,17 Pdb Votes
1539,Dan Millman,Peaceful Warrior (2006),ENTJ,3 Pdb Votes
1540,Great-Uncle Vincent Talbot,Elvira: Mistress of the Dark (1988),ENTJ,3 Pdb Votes
1541,Catherine Of Aragon,Anne Of The Thousand Days,XXXX,57 Pdb Votes
1542,Plague Doctor,Major Grom: The Plague Doctor,ENTJ,2 Pdb Votes
1543,Golda Meir,Munich (2005),ENTJ,6 Pdb Votes
1544,Queen Mab,Merlin (1998 Miniseries),ENTJ,15 Pdb Votes
1545,Harold Attinger,Transformers (Bayverse),ENTJ,1 Pdb Vote
1546,Eraser David Plus Robot,Falcon of the Evening,ENTJ,10 Pdb Votes
1547,Donna,My First Summer,XXXX,22 Pdb Votes
1548,Joseph Korso,Titan A.E.,ENTJ,2 Pdb Votes
1549,Glaxxon 5000,The Mitchells vs. the Machines (2021),ENTJ,10 Pdb Votes
1550,Steve,Firebreather (2010),ENTJ,5 Pdb Votes
1551,Lee Joong Gu,New World (2013),ENTJ,24 Pdb Votes
1552,Ghisiro,Lady Snowblood (Shurayukihime),ENTJ,3 Pdb Votes
1553,Elizabeth Hansen,Oxygen (2021),ENTJ,20 Pdb Votes
1554,Peyman,About Elly (2009),ENTJ,2 Pdb Votes
1555,Big Boss,Rio (2011),ENTJ,7 Pdb Votes
1556,Elizabeth Daily,The Woman in Black (2012),ENTJ,21 Pdb Votes
1557,Abe,Looper (2012),ENTJ,10 Pdb Votes
1558,Marcelle Toing,Ratatoing (2007),ENTJ,1 Pdb Vote
1559,Belladonna,All Dogs Go to Heaven (1989),ENTJ,20 Pdb Votes
1560,Zeke McCall,Love & Basketball (2000),XXXX,9 Pdb Votes
1561,Ashok Mirchandani,Big Bull,ENTJ,4 Pdb Votes
1562,Janek,Prometheus,XXXX,22 Pdb Votes
1563,Waldo,The Little Rascals (1994),ENTJ,13 Pdb Votes
1564,Guy,Annie (2014),ENTJ,2 Pdb Votes
1565,Catherine Tramell,Basic Instinct 2 (2006),XXXX,1 Pdb Vote
1566,Itinéris (Vodafonis),Asterix and Obelix (Franchise),ENTJ,19 Pdb Votes
1567,Brenda Morel,Youth (2015),ENTJ,15 Pdb Votes
1568,Philipp Hartmann,Willkommen bei den Hartmanns,ENTJ,4 Pdb Votes
1569,Uli Kunkel,The Big Lebowski (1998),ENTJ,6 Pdb Votes
1570,Nikolai Ivushkin,T-34,XXXX,1 Pdb Vote
1571,Larry Levy,The Player (1992),XXXX,1 Pdb Vote
